stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,23,0,8,5b22eec30ef475775797eb3775e332b15dd95ad0ff9c83518fb0330aa5a00b29,ddfc3b05206f10b03f00277488fdb30d5ebb527868d87ef84dd042dd5f5899a7,ddfc3b05206f10b03f00277488fdb30d5ebb527868d87ef84dd042dd5f5899a7,600,True,0.007894758830375883,0.00789474324853644,0.03793046384025743,0.037930465407515365,0.027810290929317395,0.027810300758355052,0.0524856207877903,0.05248562013657587,0.9579074995495024,0.9579075029169254,0.0,0.0,0.24903061950002192,0.24903061979143062,0.020695406119795486,0.02069540616347714,0.24903061950002192,0.24903061979143062,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,24,0,8,8f9a2956d2431a04a74f6c4945badf3d928b1bd90c843c674ac201058726de9d,a8110934a865e7585f89f2f6a72717b24ea90d1d3bd544dec425c3fa4750fd35,a8110934a865e7585f89f2f6a72717b24ea90d1d3bd544dec425c3fa4750fd35,600,True,0.00788001579713527,0.007880000205571606,0.03795630333808113,0.037956304910621436,0.027814986257852403,0.027814996077161588,0.05245412843734888,0.052454127784279915,0.9579248809444569,0.9579248843121179,0.0,0.0,0.24893543228831033,0.2489354325821272,0.02069453264241679,0.020694532684854505,0.24893543228831033,0.2489354325821272,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,25,0,8,4e6692cac162ed0407e5b38e5a0319ab40ecb9ece233e8fa2c596352bdb38909,10368b48b1dfd5884f26f88e75f12cfc2559816d872443cdf4ffef3b72a0f675,10368b48b1dfd5884f26f88e75f12cfc2559816d872443cdf4ffef3b72a0f675,600,True,0.007873358996529193,0.007873343399894544,0.03796509027619036,0.03796509185093649,0.02779395803830888,0.027793967850412677,0.05245771436668093,0.052457713713673304,0.9579342736183558,0.9579342769883827,0.0,0.0,0.24879348806552842,0.2487934883586334,0.0206945480346508,0.02069454807717913,0.24879348806552842,0.2487934883586334,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,26,0,8,756bb8358df58abaa3474ff1cee424d0615f6e0e8bc22cdf8c8462a5a97a2c08,c51790a9ca98447885567977a7e1a652992c9f4d5a02560797e431d6f3fd2e27,c51790a9ca98447885567977a7e1a652992c9f4d5a02560797e431d6f3fd2e27,600,True,0.007920363557822734,0.007920347987243944,0.03789768959836207,0.03789769116770909,0.02783543859703027,0.02783544844895923,0.05250722600280856,0.052507225347862015,0.9578601141907914,0.957860117558008,0.0,0.0,0.24927065773299908,0.24927065803553095,0.02069570988313137,0.020695709927957658,0.24927065773299908,0.24927065803553095,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,27,0,8,fc535c6bf532cbc2aca51a9789638f9a055e6757954fe5bb98d1a5c04f717d3e,922f746fa3701a7351b3b52c91a4cec180b4dab4aa0109f1aa217105b662353c,922f746fa3701a7351b3b52c91a4cec180b4dab4aa0109f1aa217105b662353c,600,True,0.007877279074135187,0.00787726348679692,0.037955842760165594,0.037955844321307455,0.02781563538896236,0.027815645203158372,0.05246975966512437,0.052469759018039554,0.9579380743398574,0.9579380777043661,0.0,0.0,0.24898200098984383,0.24898200126927417,0.020695272087547442,0.020695272129997434,0.24898200098984383,0.24898200126927417,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,28,0,8,32e14c4cd28cde4ac4d52f8ea4996d2f3d11f6b0cdd4001d06d9490bad4b5fc2,dcc6a82797e408f97e7bf313fb2c06f219052e522f77622844a4848bc07ff6ed,dcc6a82797e408f97e7bf313fb2c06f219052e522f77622844a4848bc07ff6ed,600,True,0.007886738359641455,0.007886722772451043,0.03794800468682739,0.037948006250032786,0.027815484366552772,0.027815494185728845,0.05247820358278807,0.05247820292908308,0.95790579706452,0.9579058004316188,0.0,0.0,0.24904633677636148,0.2490463370706151,0.02069489264329176,0.02069489268640127,0.24904633677636148,0.2490463370706151,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,29,0,8,b9121c466ee6e47bfc4d23f6285f45a7a5bf07270c87877473f7ff0d39185a6c,c7324271dac20dc289f3a4606e8b555746c4cff38cc806277eedc350d69e9669,c7324271dac20dc289f3a4606e8b555746c4cff38cc806277eedc350d69e9669,600,True,0.007874199150842474,0.007874183555265746,0.03797354353338665,0.03797354509070659,0.027823382491504678,0.027823392296407252,0.052482399470316604,0.05248239881676463,0.9579079932500272,0.957907996616467,0.0,0.0,0.24904312158233946,0.24904312187346178,0.020694643565000604,0.020694643607308785,0.24904312158233946,0.24904312187346178,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,30,0,8,c4b6bd83bb5603ec8c6948e9206f89ec9f9b1cd4c2eac2efa52613e13174a9a2,66d26c1dee59ff4826aee7452f07af5571ba95dc8d3d2edad46f478e53e38d70,66d26c1dee59ff4826aee7452f07af5571ba95dc8d3d2edad46f478e53e38d70,600,True,0.007870470041348318,0.00787045443298297,0.03801918643782925,0.03801918796852173,0.027918275434517956,0.027918285222638346,0.052573485834388034,0.05257348518060181,0.9578252109901949,0.9578252143516095,0.0,0.0,0.2495379765290741,0.24953797681537454,0.020694442188616123,0.020694442229716427,0.2495379765290741,0.24953797681537454,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,31,0,8,5878ddbb106c6c0cea90f76aa084b3edc72bd340d44f8a0e8622b2e030bf59b2,a4182c278a0f18f3ae0cc9e6b5a2984780a247fe44b89863f397982e46685bf7,a4182c278a0f18f3ae0cc9e6b5a2984780a247fe44b89863f397982e46685bf7,600,True,0.007880814527111705,0.007880798940312458,0.03793702835402778,0.03793702993244982,0.027760947223873973,0.02776095704476302,0.052425038050956545,0.05242503739673713,0.9579550840381418,0.95795508740897,0.0,0.0,0.24871674667397448,0.24871674697170612,0.020694371220802428,0.020694371264071657,0.24871674667397448,0.24871674697170612,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,32,0,8,b8fbdf65d6774114371f0770e88625d9b7ece44a01498f527222c9618f0d89bd,b3a4a0a0886f763a23d07f8cb23523377d6f05442cd9048e05488494c6ba3e38,b3a4a0a0886f763a23d07f8cb23523377d6f05442cd9048e05488494c6ba3e38,600,True,0.007867570862651435,0.007867555258414913,0.03799892517464588,0.03799892672768917,0.027860891276587325,0.027860901074473216,0.05252026244580021,0.052520261795830206,0.9578901874269956,0.9578901907918387,0.0,0.0,0.2491359326334145,0.2491359329155242,0.02069530326788898,0.02069530330943852,0.2491359326334145,0.2491359329155242,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,33,0,8,98dfa29eb033cf52f5b5ae3ea0938dfa9ff79486c8fc98a6ac1432eb152bf069,bc90d11c7dfab6fd27dcdedda8e1eec4ad2f433ba6d4e39bb47be6ea575a0d7a,bc90d11c7dfab6fd27dcdedda8e1eec4ad2f433ba6d4e39bb47be6ea575a0d7a,600,True,0.007875456825986544,0.007875441229467196,0.03798041541255305,0.037980416963505695,0.02785446238590992,0.027854472190505228,0.052510934072190055,0.052510933421361136,0.9578899047993565,0.9578899081634776,0.0,0.0,0.24918991855842276,0.24918991884325756,0.020695061136810074,0.020695061178826708,0.24918991855842276,0.24918991884325756,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,34,0,8,4a8de310ddbd6cf007f7572caeab1ce361973c870b3b0a2943fad781b3dc0e78,3f1eecd469a23373ac25345e1b37cf478a2b47630afef8ade518d752f6aaef70,3f1eecd469a23373ac25345e1b37cf478a2b47630afef8ade518d752f6aaef70,600,True,0.00786057336278314,0.007860557761154012,0.037986956059106285,0.0379869576172217,0.027789936594877388,0.027789946386661414,0.05246921010147848,0.052469209449034965,0.9579378564267771,0.9579378597950826,0.0,0.0,0.24883346592990088,0.2488334662171763,0.020694227113376706,0.020694227155436416,0.24883346592990088,0.2488334662171763,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,35,0,8,44ef8c968ea28c16821f5a9f2ff2384b9f541ff31845ff113dc334b9ecc6d78e,a1113ab943ac654787c3c594214630dbc2128c868cfa0c1de9cc7b2da1678c54,a1113ab943ac654787c3c594214630dbc2128c868cfa0c1de9cc7b2da1678c54,600,True,0.007887661750362044,0.007887646165686905,0.03793918396403244,0.03793918553047126,0.027799987894157805,0.02779999771611078,0.052470848641892574,0.052470847989877126,0.9579205758725332,0.9579205792402047,0.0,0.0,0.24896776985866997,0.2489677701504814,0.020695398749950102,0.020695398793340595,0.24896776985866997,0.2489677701504814,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,36,0,8,216227f8cafc54c7ab14e074614179f86247212c9f82dd2ff56b4c3c6be61d82,08dc5eee7d6edb9699053dcda469ca935f412c17526ef9714ea17fcc66db11d7,08dc5eee7d6edb9699053dcda469ca935f412c17526ef9714ea17fcc66db11d7,600,True,0.007869493815947516,0.007869478223554575,0.03796134809261958,0.037961349659317814,0.027780867915362755,0.027780877722390025,0.0524493410265977,0.05244934037693352,0.9579562416087408,0.957956244976554,0.0,0.0,0.24878549846469686,0.2487854987494317,0.020694140317025937,0.020694140359492914,0.24878549846469686,0.2487854987494317,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,37,0,8,eb97cce66800d0c38dd6f5f9aeb00698a414b2979f50941f5aba5f0aec71b18d,062c8ecf6133da29720f3ddf28c19799e5c1804f71476c217afd7b18435c16b6,062c8ecf6133da29720f3ddf28c19799e5c1804f71476c217afd7b18435c16b6,600,True,0.007874913833895254,0.007874898234464595,0.037988495449114396,0.037988497001592396,0.027878127495456793,0.027878137301605137,0.05252368930445671,0.05252368865533011,0.9578810640417191,0.9578810674049609,0.0,0.0,0.24924352276250775,0.2492435230440491,0.020695596980126067,0.02069559702175491,0.24924352276250775,0.2492435230440491,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,38,0,8,44faa1a6a4aaddba82a7a09f53650fdaf7e8c3891005b2a2b8fd7e3ece97fbf8,a63974def80707966f8ef972f56425fdb4e2cd681abb37ead3d64a53ce046a3d,a63974def80707966f8ef972f56425fdb4e2cd681abb37ead3d64a53ce046a3d,600,True,0.007902097377443212,0.007902081798880588,0.037922463948628665,0.037922465513702416,0.02782193524805829,0.02782194508253229,0.05250605625692276,0.05250605560666016,0.9578914142436223,0.9578914176102574,0.0,0.0,0.24912608337495365,0.24912608366496058,0.020695648077843756,0.020695648121910125,0.24912608337495365,0.24912608366496058,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,39,0,8,265528718b19a1ad200c58b2761d174951acc0854f81182f199bdd4192100ec8,710a9829835f6f839e6f85155803d0546bf90c7c2ebdeaec9d003c4006a6732d,710a9829835f6f839e6f85155803d0546bf90c7c2ebdeaec9d003c4006a6732d,600,True,0.007898822455963976,0.007898806871695663,0.037945130644430586,0.03794513219237262,0.027856407456874583,0.02785641727810084,0.052530668956646084,0.05253066830142783,0.957850801825188,0.9578508051899449,0.0,0.0,0.24937654308651083,0.2493765433828631,0.020695603706896958,0.020695603750425475,0.24937654308651083,0.2493765433828631,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,0,0,9,0ad1ff00de5f12745943c90e185267f72edfbd2f1d5bc62d91f163288d6563eb,6b99246d38b138b3ee56c404bb9a447de398ed8d38be17956993165ce29c5edd,6b99246d38b138b3ee56c404bb9a447de398ed8d38be17956993165ce29c5edd,600,True,0.013093187197248795,0.013093194431065743,0.08343420736657997,0.08343420864186366,0.06000934513164459,0.06000934580884027,0.10535701422723852,0.105357014763235,0.9071232584081153,0.9071232592801239,0.0,0.0,0.5021710965004127,0.5021710956298309,0.08266288954230895,0.08266288975525683,0.5021710965004127,0.5021710956298309,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,1,0,9,b3d6007b8d36af400863df4d8069756070c6065a21ba643c16e4d266602f3058,7218c2d46a075f9ac0ea5f7e2bcbf1b24d255704cae8c4210b87ff94f5b61515,7218c2d46a075f9ac0ea5f7e2bcbf1b24d255704cae8c4210b87ff94f5b61515,600,True,0.013220139651028978,0.013220146870240953,0.08327803674106245,0.0832780379636932,0.059817854317122415,0.059817079714876896,0.10543808306205396,0.10543808360042069,0.9073886573830152,0.9073886582596351,0.0,0.0,0.5019659426270427,0.5019659417099072,0.08267061168915565,0.08267061191480445,0.5019659426270427,0.5019659417099072,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,2,0,9,aa9821e7538e18491c151b8f06dfcead4b8fbaba9ac66d6259597de026ac2954,75ed93780dfaad1882408224064b04a879f51befeddb9f2364df0d5dcd361ce9,75ed93780dfaad1882408224064b04a879f51befeddb9f2364df0d5dcd361ce9,600,True,0.013120246967450781,0.013120254260970432,0.08331934057751765,0.0833193418536701,0.05997470952905469,0.059974710921896046,0.10534601470372687,0.10534601524036699,0.9071775272413602,0.9071775281150903,0.0,0.0,0.5011404117001944,0.5011404107812977,0.08266464548826417,0.0826646457005401,0.5011404117001944,0.5011404107812977,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,3,0,9,9cddee0f94ecc5eee6d360f0f94f69c37a45b94fa14c27ef4eb5e2439cdb3358,9e7992d05378b73012d9769d17e0b0433eb76a1bb95385c0bbf7782dc0761987,9e7992d05378b73012d9769d17e0b0433eb76a1bb95385c0bbf7782dc0761987,600,True,0.01318441004562428,0.013184417335272343,0.08326013290254801,0.0832601341442265,0.059809173629568106,0.059808398159047524,0.1053683562327793,0.1053683567705909,0.907340663674439,0.9073406645507693,0.0,0.0,0.501232482948131,0.5012324820221318,0.08267514924650209,0.08267514946738805,0.501232482948131,0.5012324820221318,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,4,0,9,45e4bdf966fd665589156e7bddc29b8db43a0112b0a6342b37be9ee8203125ef,4fd6dcde5f4f59ccd5101960ef03fb7fc5fc54eaa7809231acad79b9c709cbf6,4fd6dcde5f4f59ccd5101960ef03fb7fc5fc54eaa7809231acad79b9c709cbf6,600,True,0.013138927703979727,0.01313893499469616,0.08333723620391456,0.08333723745755718,0.059736916588353686,0.059736917987227175,0.10532159759163177,0.10532159812952545,0.9071161164597511,0.9071161173338002,0.0,0.0,0.5019118267610952,0.5019118258410418,0.082656743511107,0.08265674372668846,0.5019118267610952,0.5019118258410418,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,5,0,9,22a3b836afbffcfee4b61e84361f542795eb9f40131f5c3b84fbea04e630c30b,2ad14f0203a79f48fb880331f52ec7ce673f8d3a5cfc3c38ac199f03d1d3dfed,2ad14f0203a79f48fb880331f52ec7ce673f8d3a5cfc3c38ac199f03d1d3dfed,600,True,0.013083379184097334,0.013083386436033632,0.08340099452303572,0.08340099580428831,0.059996146923669065,0.05999614737590904,0.10533811765292478,0.10533811818877235,0.9071605994454142,0.9071606003181426,0.0,0.0,0.5015977449158854,0.5015977440425586,0.08266455928430348,0.08266455949743627,0.5015977449158854,0.5015977440425586,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,6,0,9,97880e8cad0b04f484804c84ea78868282bf436b9d241069e437d6409fc331ac,422db4213b9c45b7db2059a8d88fa97750aac806da606d6c8cbfd9260e43da3d,422db4213b9c45b7db2059a8d88fa97750aac806da606d6c8cbfd9260e43da3d,600,True,0.013175842934073888,0.013175850302387875,0.08310470474587513,0.08310467871625339,0.05988365749940433,0.05988361177044475,0.10529051515087247,0.10529051568865994,0.9075718488314399,0.9075718497116737,0.0,0.0,0.49906945931304675,0.4990694583732431,0.0826714209363527,0.08267142116223117,0.49906945931304675,0.4990694583732431,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,7,0,9,3856d94e9106f20120adc545e35f2156fc8b2347509e2de78a347775f0831968,cc08824d80c3af771b8e53f904298db2c4221583f9421500d1bd4101f9b7e139,cc08824d80c3af771b8e53f904298db2c4221583f9421500d1bd4101f9b7e139,600,True,0.013082403876027042,0.013082411174726158,0.0832934618857562,0.08329346316933474,0.0598791440588165,0.059878366066773554,0.10528489975922795,0.10528490029547385,0.9072797307662175,0.9072797316420692,0.0,0.0,0.5001880780594995,0.5001880771680839,0.08266909039371295,0.08266909061092062,0.5001880780594995,0.5001880771680839,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,8,0,9,d6322b47f4243479a26fe7b990f610b7286df4d50d9a12ff3c33a17f8f23f189,3ed95c10bbbe69981765910c72aa2751e07f371fadacd9d3b23449f6d7cd5ea4,3ed95c10bbbe69981765910c72aa2751e07f371fadacd9d3b23449f6d7cd5ea4,600,True,0.013157050581575232,0.013157057925309698,0.08326587523568611,0.0832658764816729,0.059827790343149875,0.059827011572123265,0.10530248922077169,0.1053024897580767,0.9073639382244235,0.9073639391001886,0.0,0.0,0.5009636542819799,0.5009636533721539,0.08267507024038297,0.08267507046011602,0.5009636542819799,0.5009636533721539,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,9,0,9,6ec884b1dfca21bee854c951cc44e21428ef88a5c600e90f1e6f581c6f2ff601,6417057e88c0b8937d1517c826345fab881de9cc7f22ab00fdd1d36739a094d2,6417057e88c0b8937d1517c826345fab881de9cc7f22ab00fdd1d36739a094d2,600,True,0.013072538272315692,0.013072545564353973,0.08329216844759159,0.08329216973555002,0.05992885894216371,0.0599280785466899,0.10529078544666887,0.10529078598220677,0.9073455064295304,0.9073455073056186,0.0,0.0,0.4999130519529186,0.49991305107864414,0.08266890652372028,0.082668906741199,0.4999130519529186,0.49991305107864414,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,10,0,9,d8520d6f1fb6e511142d03e0d684844cca92e471b097db39072ebf2e1543cc3d,a22f06b40d5f3c7780f140618812f64196042648e141ef6255aef7a4d6dba8cf,a22f06b40d5f3c7780f140618812f64196042648e141ef6255aef7a4d6dba8cf,600,True,0.013093767349377707,0.013093774632975534,0.08329439814497828,0.08329439942231281,0.059930432336469115,0.059929651487869995,0.10530686009830163,0.10530686063402962,0.9073819790771218,0.9073819799533114,0.0,0.0,0.5002065228270058,0.5002065219534826,0.08266230703814323,0.08266230725740181,0.5002065228270058,0.5002065219534826,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,11,0,9,b27b28e1323053e3fdd83e6fb1e1dcbc2b9101521bede40e5375df4b8f715cc0,92c9858ef005c1861a332f3b2fb7a941f9b4161aee0f043c62a83cca6c342c86,92c9858ef005c1861a332f3b2fb7a941f9b4161aee0f043c62a83cca6c342c86,600,True,0.013127095677540149,0.013127102918352522,0.08334568735278342,0.08334568862140092,0.059858935359494575,0.059858935804774735,0.10537600704467397,0.10537600758120741,0.9072526475787799,0.9072526484530513,0.0,0.0,0.501407850747076,0.5014078498521973,0.08267043127363463,0.08267043149089363,0.501407850747076,0.5014078498521973,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,12,0,9,facdb9827fe812da9c9bb34a4b0298245e1ee3ba72f33735397c5110cb18d324,a9bd98b1315ae322905be72b3dbc03ae5c457bc2e2da5ad41ad5ce53598bafb0,a9bd98b1315ae322905be72b3dbc03ae5c457bc2e2da5ad41ad5ce53598bafb0,600,True,0.013153733015370152,0.013153740248351949,0.08334374014686799,0.08334374140164401,0.05981525008875947,0.059814476405967314,0.10539357863852823,0.10539357917571053,0.9072389307153492,0.9072389315900515,0.0,0.0,0.5018075779912069,0.5018075770881074,0.08267667085983231,0.08267667107846938,0.5018075779912069,0.5018075770881074,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,13,0,9,d8cb7781d6a82c96f1acacf9d58a820c6bb99c42585bccdaabdefe52349363bd,c7ce4fbca16405af0b434d10216b97df1f637402978b983666092d83ce3cec9f,c7ce4fbca16405af0b434d10216b97df1f637402978b983666092d83ce3cec9f,600,True,0.013134574862802749,0.013134582112561376,0.08331429512644165,0.08331429639081599,0.059842968047088343,0.05984219266393802,0.10537102716691375,0.10537102770369083,0.9072802355821491,0.9072802364572544,0.0,0.0,0.5011832399415699,0.5011832390409245,0.08266447365137494,0.08266447386957596,0.5011832399415699,0.5011832390409245,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,14,0,9,41e4116789380c024734ab58deec0848cc1675215d3b85821ed1efb86e0006ca,945d51307f0afc85410ef9772d408405a29436ea089f9fdd902643ae9c6d3341,945d51307f0afc85410ef9772d408405a29436ea089f9fdd902643ae9c6d3341,600,True,0.013078131590620646,0.013078138887179293,0.08334508345166194,0.08334508472388161,0.059884115746489455,0.05988333654967313,0.10525909322736636,0.10525909367860431,0.9072701779365611,0.9072701788120723,0.0,0.0,0.5007954023867911,0.5007954015218811,0.08266686092170997,0.08266686114036155,0.5007954023867911,0.5007954015218811,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,15,0,9,69824712dfe453549c0869ec617c40d6d28f5f0644418ce0bc3900516e0dc9b3,3b39bbb6af748e30500d7062b8f239e1b913fac248d066a7e87f0f99435e9738,3b39bbb6af748e30500d7062b8f239e1b913fac248d066a7e87f0f99435e9738,600,True,0.01305567950784044,0.01305568681055185,0.08335960481768649,0.08335960611325659,0.06003882812505325,0.06003882857587996,0.1052777843508019,0.10527778488611937,0.907208903822812,0.9072089046965064,0.0,0.0,0.5005828326201116,0.5005828317452039,0.08266378308230747,0.08266378329466674,0.5005828326201116,0.5005828317452039,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,16,0,9,e126bef6226c310bf916f77410efd948f74c3ec63781a25a9d8d48edd93dce67,0fb342dc720604b6618174d4706bf1c10839ae0f1558548092cf31c9f85390f0,0fb342dc720604b6618174d4706bf1c10839ae0f1558548092cf31c9f85390f0,600,True,0.013127163872733782,0.013127171101668675,0.08339435032407087,0.08339435159057512,0.059924427230487395,0.05992442790792782,0.10539124486742349,0.10539124540426947,0.907106904642462,0.9071069055150144,0.0,0.0,0.5022555121405535,0.5022555112404705,0.08266308508757719,0.08266308530081871,0.5022555121405535,0.5022555112404705,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,17,0,9,db8aa973307b83edceceb097da744ffba780b93c53774a05ccae695ef8c206f6,678ea0499c9aa583c4ae73aa8312572fa16652c5637f24d6aca5300c01b55dfb,678ea0499c9aa583c4ae73aa8312572fa16652c5637f24d6aca5300c01b55dfb,600,True,0.01318322871015641,0.013183235924032921,0.08332248659976971,0.08332248784024437,0.05981754623737837,0.059816772326983354,0.10542232620037777,0.10542232673799264,0.9073071589646794,0.9073071598400916,0.0,0.0,0.5019780204127114,0.5019780195068201,0.08266372318879098,0.08266372341071093,0.5019780204127114,0.5019780195068201,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,18,0,9,29437827b9ad7b900fdd7ffe8170f55c9443370830630814ef278674f848cf3e,49d69e4c407a58f117cac5c6170e2ac4a7e9bbc66ba9af4397b72de0f9cc0507,49d69e4c407a58f117cac5c6170e2ac4a7e9bbc66ba9af4397b72de0f9cc0507,600,True,0.013075252996457043,0.013075260245833326,0.08340514699913303,0.0834051482808076,0.059956269876525435,0.059956270329508114,0.10532656437558317,0.10532656491145856,0.9071520443406903,0.9071520452137142,0.0,0.0,0.5015571904241364,0.5015571895563279,0.08266667739023682,0.08266667760394258,0.5015571904241364,0.5015571895563279,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,19,0,9,f42e6192b68fc5bcbfcdbb53b85f4e0e773d67b6dc0e851ebe63257c6df73c58,f61e48a3f2fbe754af546fa786823a5bb5a060587fc94ed24e4fc6e01ed56c3f,f61e48a3f2fbe754af546fa786823a5bb5a060587fc94ed24e4fc6e01ed56c3f,600,True,0.01328205560912907,0.01328206287110555,0.08319076845514571,0.08319076965197579,0.05974352173267646,0.05974274874415815,0.10544461745865437,0.10544461799865859,0.9074354192372601,0.9074354201154778,0.0,0.0,0.5019135105771098,0.5019135096157764,0.08268067559590768,0.08268067582439974,0.5019135105771098,0.5019135096157764,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,20,0,9,2f1976ffb96fd52978724777929202e84184895991edee28ec6fb42099dcc924,0b2e15204b752ec5cdb5bb2d510049cc2f8077c6a2b9c93659687d88d097c188,0b2e15204b752ec5cdb5bb2d510049cc2f8077c6a2b9c93659687d88d097c188,600,True,0.01313553330424307,0.013135540612102224,0.08325938590843741,0.0832593871736089,0.05980585593857294,0.05980508100854274,0.10532815608146656,0.10532815661862868,0.9072769280579392,0.9072769289337212,0.0,0.0,0.5006350889371802,0.5006350880143252,0.08266415603232238,0.08266415624914032,0.5006350889371802,0.5006350880143252,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,21,0,9,19e4bc65d4ea60011183783c8397b390b77210b349c3d65d90ad0f9fe5c1b9ef,4f86aceee97ad0c46afc26173f69e40174def8392c572ff2215471fd5db576a3,4f86aceee97ad0c46afc26173f69e40174def8392c572ff2215471fd5db576a3,600,True,0.013174109745137776,0.013174117013272063,0.0833064992997513,0.08330650054108855,0.05981044152528677,0.05980966639214898,0.10537329594943591,0.1053732964871079,0.9073036668738484,0.907303667749244,0.0,0.0,0.5016996842980143,0.5016996833882051,0.08267852131880128,0.08267852153958907,0.5016996842980143,0.5016996833882051,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,22,0,9,3e6b77ac2b409839fdb23dd6de74316fabea70b0f46d304059c2305c7883560e,f92eefa25f012b4ca7235bb4cc24f45cbf48ec731133e98211c2aa73d7d6d145,f92eefa25f012b4ca7235bb4cc24f45cbf48ec731133e98211c2aa73d7d6d145,600,True,0.01318551769798056,0.013185524938517146,0.08332293032348409,0.08332293155386887,0.05979625400142155,0.059795479931421085,0.10538264715329287,0.1053826476915086,0.9072880984461593,0.9072880993219584,0.0,0.0,0.5021314554051413,0.5021314544997695,0.08267693372278331,0.08267693394634344,0.5021314554051413,0.5021314544997695,0.0,0.0,0.0,0.0
